step,node_id,visit_count
0,N02,2
1,N03,1
2,N04,1
3,N05,1
4,N06,1
5,N07,1
6,N08,1
7,N09,1
8,N10,1
9,N11,1
10,N12,1
11,N13,1
12,N14,1
13,N15,1
14,N16,1
15,N01,1
16,N02,2
